n,Gamma,Delta,runtime,LBgap,UBgap,solved
10,7,0,0.0,0.0,0.0,20
10,7,1,2.0,0.0,0.0,20
10,7,2,3.0,0.0,0.0,20
10,7,3,4.1,0.0,0.0,20
15,7,0,0.1,0.0,0.0,20
15,7,1,86.8,0.0,0.0,20
15,7,2,64.3,0.0,0.0,20
15,7,3,50.3,0.0,0.0,20
20,7,0,1.3,0.0,0.0,20
20,7,1,577.0,0.2,0.0,6
20,7,2,321.3,0.0,0.0,20
20,7,3,312.0,0.0,0.0,20
